name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2018-12-11,-4,-9,-6.8,-8.2,-15.3,-12.6,-8.9,85.3,0,0,0,,0,18.6,25.2,21.6,72.2,1024.8,92,9.8,29,2.4,1,,2018-12-11T09:28:16,2018-12-11T17:26:38,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-12,1,-11,-5.3,-3.7,-17.8,-10.9,-8.5,78.2,0,0,0,,0,16.8,28.1,21.6,82.4,1021.1,92.9,10.1,28,2.3,1,,2018-12-12T09:29:16,2018-12-12T17:26:34,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-13,0,-3,-1.8,-4.9,-10.6,-7.9,-5.9,73.8,0.964,100,8.33,"rain,snow",0.4,17.5,33.1,32.4,87.7,1017.9,100,10.1,22.4,1.9,1,,2018-12-13T09:30:13,2018-12-13T17:26:34,0.19,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-14,-0.9,-3.6,-2.4,-6.4,-11,-9.3,-3.1,94.7,8.741,100,8.33,"rain,snow",3.8,19.3,48.6,39.6,79.9,1013.8,100,6.7,14.3,1.3,1,,2018-12-14T09:31:08,2018-12-14T17:26:38,0.23,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-15,-2,-6,-3.5,-7.1,-11.7,-8.9,-4,96.2,1.438,100,8.33,snow,1.2,19.6,27.4,25.2,101.2,1016.6,100,6.9,25.8,2.1,1,,2018-12-15T09:32:00,2018-12-15T17:26:44,0.25,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-16,-2,-8.4,-4.6,-6.4,-14.7,-10.3,-5.6,92.9,0.2,100,8.33,"rain,snow",0,20,31.7,21.6,15.1,1027,95.8,10,27.3,2.4,1,,2018-12-16T09:32:49,2018-12-16T17:26:54,0.29,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-17,-7.8,-14,-9,-12.9,-22.4,-15.7,-10.7,87.7,0.032,100,4.17,snow,0,20,29.9,25.2,7.5,1033.5,98.5,9.9,35.7,3.3,2,,2018-12-17T09:33:35,2018-12-17T17:27:08,0.32,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-18,-9.1,-18,-12.9,-11,-22.7,-16.4,-14.4,89,0.042,100,8.33,snow,0,20,20.5,14.4,30.4,1036.6,93.1,8.5,27,2.2,1,,2018-12-18T09:34:18,2018-12-18T17:27:25,0.36,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-19,-6,-10,-7.4,-7,-14.1,-10.9,-8.3,93.8,0,0,0,,0,19.9,15.5,14.4,45.3,1039.6,100,6.3,30.8,2.6,2,,2018-12-19T09:34:57,2018-12-19T17:27:45,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-20,-6,-20,-11.2,-12.2,-28.9,-18.6,-12.4,90.9,0.187,100,8.33,snow,0,19.9,23.8,25.2,88.6,1042.9,97.6,8.8,26.8,2.2,1,,2018-12-20T09:35:34,2018-12-20T17:28:08,0.42,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-21,-15,-24,-21.1,-19.3,-32.5,-27.5,-23.5,81.1,0,0,0,snow,21,20.6,23.8,14.4,58.9,1040.3,68.2,10,28.9,2.5,1,,2018-12-21T09:36:08,2018-12-21T17:28:35,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-22,-13.2,-24,-18.1,-19.9,-30.4,-23.7,-20,85,0,0,0,,0,20.3,24.1,18,131,1031.6,90.5,7.3,21.2,1.8,1,,2018-12-22T09:36:39,2018-12-22T17:29:05,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-23,-9.9,-13,-11.5,-17.3,-22,-20.1,-13.1,87.9,1.632,100,8.33,snow,1.4,21,33.8,25.2,144.3,1024.9,97.2,5.8,17.7,1.6,1,,2018-12-23T09:37:06,2018-12-23T17:29:38,0.52,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-24,-9,-12,-10.6,-17,-22.9,-20.1,-12.9,83,1.977,100,4.17,snow,0.5,21.5,54,39.6,136.5,1024.5,96.5,8.4,31.8,2.7,2,,2018-12-24T09:37:30,2018-12-24T17:30:15,0.55,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-25,-9,-11,-10.2,-16.9,-20.6,-18.9,-12,86.4,0,0,0,,0,20.9,33.8,32.4,121.4,1024.9,100,8.2,28.9,2.4,1,,2018-12-25T09:37:51,2018-12-25T17:30:54,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-26,-7,-10.7,-8.5,-15.8,-19.8,-17.9,-9.7,91.4,2.81,100,8.33,snow,3.1,22.4,72,43.2,127,1019.2,100,4.7,14.6,1.4,1,,2018-12-26T09:38:08,2018-12-26T17:31:37,0.62,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-27,-4.2,-8,-6.3,-9.5,-16.7,-12.9,-7.1,94.6,7.935,100,8.33,snow,2.8,28.4,40.3,28.8,156.5,1012.7,100,5.3,23.4,2.1,1,,2018-12-27T09:38:23,2018-12-27T17:32:23,0.66,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-28,-2.7,-9,-5.2,-8.6,-14.3,-11.5,-5.9,94.9,0.92,100,8.33,snow,0.5,29.1,54,36,185.6,1009.5,98.9,5.2,27.3,2.3,1,,2018-12-28T09:38:33,2018-12-28T17:33:12,0.69,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-29,-7,-20,-11.3,-10.6,-25.8,-16.4,-12.7,89.5,0,0,0,snow,30,29.7,26.3,18,272.9,1016.5,88.6,8.8,30.1,2.6,2,,2018-12-29T09:38:41,2018-12-29T17:34:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-30,-14,-26.1,-17.4,-14,-26.9,-20.6,-19.1,86.3,0.03,100,4.17,snow,0,30,11.9,10.8,182.8,1025.8,81.6,6.6,32.5,2.8,2,,2018-12-30T09:38:45,2018-12-30T17:34:58,0.76,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-31,-18.1,-27,-22.2,-19,-29.2,-24.4,-24.7,80.8,0,0,0,,0,29.3,11.9,7.2,16.4,1032,95.6,4.6,30.3,2.6,2,,2018-12-31T09:38:46,2018-12-31T17:35:56,0.8,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-01,-6,-21,-14.1,-11.2,-28.2,-19.7,-15.6,88.2,1.947,100,8.33,snow,0.2,29.3,21.6,18,45.9,1031.6,98.1,7,26.4,2.3,1,,2019-01-01T09:38:44,2019-01-01T17:36:56,0.83,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-02,-4.7,-8,-6.3,-9.6,-14.9,-12.6,-7.4,92.2,0.592,100,4.17,snow,0,30.4,24.8,28.8,142,1028.1,91.9,9.4,37,3.1,2,,2019-01-02T09:38:38,2019-01-02T17:37:59,0.87,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-03,-6,-15,-9.5,-12.9,-22.7,-16.9,-11.7,84.1,0,0,0,,0,30.6,25.6,28.8,127.9,1029,83.8,10.1,36.3,3,2,,2019-01-03T09:38:29,2019-01-03T17:39:05,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-04,-9,-10.1,-9.7,-16.3,-19.8,-18.1,-11.6,86.4,0,0,0,snow,31.9,31.2,54,32.4,130.5,1027.1,99.2,10,23,2,1,,2019-01-04T09:38:17,2019-01-04T17:40:13,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-05,-3,-12.1,-9.1,-11.3,-22.9,-19.1,-10.3,90.9,4.662,100,8.33,snow,1.4,30.7,60.1,50.4,159.4,1017.7,83.3,4.2,18.7,1.6,1,,2019-01-05T09:38:01,2019-01-05T17:41:24,0.97,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-06,-3,-20,-9.9,-9.3,-23.9,-15.2,-11.5,88,0.271,100,4.17,snow,0,31.6,50.8,36,214.8,1017.9,84,8.6,38.4,3.4,2,,2019-01-06T09:37:42,2019-01-06T17:42:37,0,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-07,-13.1,-20.5,-16.3,-15,-29.9,-22.2,-17.9,87.7,0,0,0,snow,33.9,32.9,29.5,21.6,348.2,1020,69.1,6.1,47.2,4.1,2,,2019-01-07T09:37:20,2019-01-07T17:43:53,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-08,-18.6,-26,-22.3,-21,-35,-27.8,-24.9,79.9,0,0,0,,0,33,26.3,18,252.8,1021,54.1,9.3,35,2.9,2,,2019-01-08T09:36:55,2019-01-08T17:45:11,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-09,-18.3,-26,-22.5,-18.3,-35,-27.2,-25,80,0,0,0,,0,32.9,20.9,14.4,177.6,1023.7,61.3,7.9,32.3,2.7,2,,2019-01-09T09:36:26,2019-01-09T17:46:31,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-10,-16,-24,-20.3,-16,-32.5,-25.1,-22.5,82.9,0,0,0,,0,32.9,14.8,14.4,14.7,1028.9,87,9.6,43.1,3.7,2,,2019-01-10T09:35:54,2019-01-10T17:47:53,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-11,-10.2,-24,-16.1,-16.4,-27.5,-20.6,-17.9,86,0.027,100,8.33,snow,0,32.4,26.6,25.2,140.5,1026.3,93.7,9,27.1,2.3,1,,2019-01-11T09:35:20,2019-01-11T17:49:17,0.17,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-12,1,-10,-3.2,-5.3,-18.8,-11.2,-3.7,96.3,10.574,100,8.33,"rain,snow",4.9,35.6,68.4,50.4,176.5,1009.9,95,3.5,18.1,1.7,1,,2019-01-12T09:34:42,2019-01-12T17:50:42,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-13,1,-8,-4.3,-5.4,-14.3,-11,-5.4,92,0.905,100,8.33,"rain,snow",0.1,32.5,57.6,39.6,210.8,1006.3,93.1,9.4,32.2,2.7,2,,2019-01-13T09:34:01,2019-01-13T17:52:10,0.24,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-14,-4,-15,-9.7,-9,-20.3,-13.8,-11.2,89.1,0,0,0,,0,31.1,27.4,28.8,234.8,1009.5,79.5,6.4,36.1,3.3,2,,2019-01-14T09:33:17,2019-01-14T17:53:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-15,-3.4,-13,-7.3,-9.8,-19.1,-13.6,-8.1,93.7,0.046,100,4.17,snow,0,30.9,61.2,36,159.9,1014.1,94.4,5,27.8,2.3,1,,2019-01-15T09:32:30,2019-01-15T17:55:11,0.3,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-16,-2.6,-9,-4.8,-8.8,-18.5,-13.2,-6.2,90.1,0.018,100,4.17,snow,0,30.2,64.8,46.8,151.5,1010.9,95.1,9.1,37.3,3.2,2,,2019-01-16T09:31:40,2019-01-16T17:56:43,0.34,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-17,-3,-17,-6.6,-6,-20.3,-13.1,-7.6,92.5,0.927,100,8.33,snow,0.1,31,54,43.2,204.5,1010.1,86.6,6.5,39.9,3.6,2,,2019-01-17T09:30:48,2019-01-17T17:58:18,0.37,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-18,-10,-18,-14.5,-10,-24.3,-20.3,-16,88.6,0,0,0,snow,32.9,32.4,26.6,18,202.5,1019.3,81.2,6.2,45.5,4,2,,2019-01-18T09:29:52,2019-01-18T17:59:53,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-19,-3.5,-12,-7.6,-6.6,-17.9,-12.6,-8.3,94.5,0.015,100,4.17,snow,0,32.9,23,14.4,166,1015.5,97.7,3.7,23.7,2,1,,2019-01-19T09:28:54,2019-01-19T18:01:30,0.44,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-20,0,-14,-4.7,-3.4,-20.4,-10,-6,90.9,0.091,100,4.17,snow,0,32.9,45.4,28.8,292.5,1015.3,79.6,7.4,44.9,4,2,,2019-01-20T09:27:53,2019-01-20T18:03:08,0.47,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-21,-9.1,-23,-16.7,-17.7,-29.2,-23.6,-18.3,87.2,0.007,100,4.17,snow,0,32.4,72,32.4,173.4,1023,84.3,6.8,43.3,3.8,2,,2019-01-21T09:26:50,2019-01-21T18:04:48,0.5,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-22,-3,-22,-9.8,-9.8,-28.1,-16.9,-11.2,89.8,5.593,100,8.33,snow,0.7,37.2,54,46.8,218.5,1014,79.7,4.9,43.8,3.8,2,,2019-01-22T09:25:43,2019-01-22T18:06:28,0.54,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-23,-18,-31,-25.3,-18,-33.9,-26.5,-28,77.9,0,0,0,snow,40.9,39.9,19.8,7.2,237.9,1025.1,41.3,6.1,64.6,5.6,3,,2019-01-23T09:24:35,2019-01-23T18:08:10,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-24,-12,-32,-22.6,-22.2,-32,-27.8,-25.1,79.6,0.009,100,4.17,snow,0,40,64.8,39.6,136.2,1030.3,90.9,3.5,42.2,3.5,2,,2019-01-24T09:23:23,2019-01-24T18:09:52,0.6,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-25,-4.9,-21.3,-11.8,-10.7,-27.6,-20.5,-13.6,86.4,8.669,100,8.33,snow,2.2,52.2,57.6,43.2,202.1,1018.9,66.9,6.5,57.9,5,3,,2019-01-25T09:22:10,2019-01-25T18:11:35,0.64,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-26,-18,-27.4,-23.4,-26,-38.7,-31.4,-25.9,80.4,0,0,0,snow,54.9,54.8,32.4,25.2,17.7,1031.6,46.3,10.1,69.6,5.9,3,,2019-01-26T09:20:54,2019-01-26T18:13:19,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-27,-10,-23.7,-16.6,-18.2,-35.6,-27,-19.5,78.7,0,0,0,,0,54.9,54,32.4,79.3,1027.1,65.1,10.1,64,5.4,3,,2019-01-27T09:19:35,2019-01-27T18:15:04,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-28,-11,-15,-12.7,-18.7,-26.4,-22.9,-16,76.3,0,0,0,,0,53.6,42.8,39.6,78.9,1022.4,78.6,9.5,66.7,5.8,3,,2019-01-28T09:18:15,2019-01-28T18:16:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-29,-7.7,-12,-9.6,-10.6,-21.9,-15.8,-11,89.9,2.353,100,8.33,snow,0.8,54.2,28.8,28.8,61.5,1016.4,98.9,7,36.1,2.9,2,,2019-01-29T09:16:52,2019-01-29T18:18:35,0.78,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-30,-7,-16,-11.1,-12.9,-23.9,-17.7,-13.2,84.4,0.766,100,4.17,snow,0,56.1,23.8,21.6,324.2,1021.4,63.8,10.1,73.4,6.2,3,,2019-01-30T09:15:27,2019-01-30T18:20:22,0.81,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-01-31,-7,-10,-7.7,-9,-14.3,-11.9,-9.8,85,0,0,0,snow,56.7,55.7,16.9,14.4,70.8,1027.7,96.3,10.1,75.6,6.5,3,,2019-01-31T09:14:00,2019-01-31T18:22:09,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-01,-7,-21,-15.1,-12.9,-30.1,-22.3,-17.6,81.6,0,0,0,,0,52.9,17.3,21.6,98,1028.9,63.2,10.1,82.1,7.2,4,,2019-02-01T09:12:30,2019-02-01T18:23:56,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-02,-12,-23,-19.2,-16.4,-31.2,-25.6,-21.6,81.7,0,0,0,,0,52,15.1,18,39.1,1026.9,59.6,10.1,78.5,6.8,3,,2019-02-02T09:10:59,2019-02-02T18:25:44,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-03,-12,-26,-19.9,-16.4,-34.7,-26.2,-22.5,80.3,0,0,0,,0,51.5,18,14.4,353.7,1027.9,52.6,10.1,81.5,7,4,,2019-02-03T09:09:26,2019-02-03T18:27:32,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-04,-5.9,-24,-15,-10,-30.4,-19.7,-16.7,86.6,0.045,100,4.17,snow,0.4,51.1,25.2,21.6,221,1030.1,71.7,8.9,39.7,3.3,2,,2019-02-04T09:07:51,2019-02-04T18:29:20,0.98,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-05,-5.4,-13,-9.1,-6,-24.7,-16.5,-10.6,88.9,0.933,100,8.33,snow,0.3,50.7,41,39.6,115.8,1033.2,98.2,5.6,37.7,3.3,2,,2019-02-05T09:06:14,2019-02-05T18:31:09,0,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-06,-6.5,-13,-9.1,-11.9,-22.6,-16.8,-10.2,92.3,0.15,100,4.17,snow,0.5,50.1,32.4,32.4,126.2,1032.3,93.7,5.9,50,4.3,2,,2019-02-06T09:04:35,2019-02-06T18:32:57,0.05,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-07,-5.7,-10,-7.8,-13.8,-20.3,-17.2,-8.6,93.9,0.249,100,8.33,snow,0,50.2,64.8,57.6,151.8,1024.2,94.3,3.9,57.3,5,3,,2019-02-07T09:02:54,2019-02-07T18:34:46,0.08,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-08,-3,-14,-7.2,-8.7,-19.9,-14.1,-8.9,88.2,1.22,100,4.17,snow,1.7,52.2,42.1,39.6,300.6,1023,78.7,8.4,62.9,5.4,3,,2019-02-08T09:01:12,2019-02-08T18:36:35,0.12,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-09,-5,-17,-9.3,-9.5,-23.9,-13.5,-10.9,88.3,0.007,100,4.17,snow,0,51.5,18.7,18,286.5,1029.8,80.6,9.5,87.6,7.6,4,,2019-02-09T08:59:28,2019-02-09T18:38:24,0.15,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-02-10,-8,-19.5,-12,-13.9,-26.3,-17.7,-13.4,89.3,0.052,100,4.17,snow,0,51.3,17.3,14.4,212.7,1030,88.8,6.5,63.4,5.4,3,,2019-02-10T08:57:42,2019-02-10T18:40:13,0.18,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
