name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2009-12-11,-12,-25,-16.4,-14,-32.5,-21.7,-19,80.7,0.8,100,4.17,snow,0.8,28.2,,18.1,173,1033.3,90,7.8,,,,,2009-12-11T08:17:38,2009-12-11T16:27:41,0.81,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-12,-17.8,-26.9,-24.2,-17.8,-31.4,-24.4,-25.6,88.9,0.3,100,4.17,snow,18,21.9,,6.5,136.5,1032.4,42.1,2.1,,,,,2009-12-12T08:18:36,2009-12-12T16:27:40,0.85,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-13,-21.9,-29.9,-26.9,-21.9,-34.9,-27.7,-28.1,89.3,0,0,0,,0,19.2,,7.6,133.6,1035.4,23.6,1,,,,,2009-12-13T08:19:32,2009-12-13T16:27:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-14,-19.3,-30.9,-25.8,-19.7,-30.9,-26.5,-27,90.3,0,0,0,,0,18.7,,13.7,114.2,1033.6,17,2.1,,,,,2009-12-14T08:20:24,2009-12-14T16:27:47,0.92,Clear,Clear conditions throughout the day.,clear-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-15,-8.9,-23.8,-15.2,-9.9,-26.3,-17.5,-17.5,84.6,0,0,0,,0,18.9,,14.8,212.4,1027.8,66.6,8.9,,,,,2009-12-15T08:21:15,2009-12-15T16:27:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-16,-3.7,-15.9,-9.8,-3.7,-19.7,-11.6,-14.4,70.5,0,0,0,,0,19,,13,22,1024.1,71.8,11.1,,,,,2009-12-16T08:22:02,2009-12-16T16:28:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-17,-2.9,-12.1,-6.8,-7,-17.8,-10.9,-9.6,81.4,1.5,100,25,snow,0.5,19.4,,18,117.7,1031.9,93.1,9,,,,,2009-12-17T08:22:47,2009-12-17T16:28:21,0.02,"Snow, Overcast",Cloudy skies throughout the day with snow in the morning and afternoon.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-18,-4.9,-16.9,-9.2,-4.9,-19,-12.1,-11.1,86.6,0.1,100,4.17,snow,0,18.3,,14.4,63.8,1031.5,85.2,10.5,,,,,2009-12-18T08:23:29,2009-12-18T16:28:39,0.06,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-19,-2.3,-18.9,-13.4,-6.4,-19.7,-14.7,-15.4,86.9,0,0,0,,0,18.7,,13,119.3,1023,52.3,6,,,,,2009-12-19T08:24:08,2009-12-19T16:29:00,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-20,1.1,-12.8,-1.8,-0.9,-12.8,-5.3,-6.6,70.9,1,100,20.83,"rain,snow",0,18.3,,28.4,111.1,1017,98.6,10.3,,,,,2009-12-20T08:24:44,2009-12-20T16:29:24,0.12,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-21,-1,-8.9,-3.5,-1,-12.7,-4.9,-4.6,91.9,0.3,100,4.17,"rain,snow",2.3,24.9,,14.4,293.1,1021.3,99.9,6.2,,,,,2009-12-21T08:25:17,2009-12-21T16:29:52,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-22,-5.9,-29.9,-15.5,-9.3,-44.4,-24.1,-17.1,87.3,5.1,100,8.33,snow,2.3,33.9,,32.4,282.7,1023.7,97.1,5.6,,,,,2009-12-22T08:25:47,2009-12-22T16:30:22,0.19,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-23,-30.1,-37.9,-34.8,-34.9,-49.5,-42.3,-37.6,75,4.1,100,4.17,snow,0,38,,24.8,314.2,1048.6,28,8,,,,,2009-12-23T08:26:14,2009-12-23T16:30:55,0.22,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-24,-12.9,-38.7,-23.3,-14.9,-45.8,-28,-28.3,65.9,0,0,0,,0,38.9,,21.6,140.6,1032.4,83.3,8.9,,,,,2009-12-24T08:26:38,2009-12-24T16:31:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-25,-17.9,-24,-20.4,-17.9,-33.6,-26.3,-23.1,79.2,1.3,100,8.33,snow,0,38.9,,17.7,148.8,1038.7,91.6,10.4,,,,,2009-12-25T08:27:00,2009-12-25T16:32:11,0.29,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-26,-9.9,-18.1,-14.5,-12.9,-27.5,-22.1,-19.5,66.1,0,0,0,,0,37.4,,25.2,118.6,1031,81.3,11.1,,,,,2009-12-26T08:27:17,2009-12-26T16:32:54,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-27,-8.9,-14.3,-10.6,-14.1,-20.9,-17.1,-14,77.4,0.5,100,4.17,snow,1.5,36.3,,21.6,181.6,1021.2,99.8,6.7,,,,,2009-12-27T08:27:32,2009-12-27T16:33:39,0.35,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-28,-12,-22,-16.5,-14,-27.1,-19.1,-18.5,84.6,0.8,100,4.17,snow,0,37.6,,14.4,70.7,1030.1,88.5,10.4,,,,,2009-12-28T08:27:44,2009-12-28T16:34:27,0.38,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-29,-6.9,-20.2,-11,-11,-26,-16.6,-16.4,64.9,0,0,0,,0,36.8,,28.8,123.9,1025.5,96.2,11.1,,,,,2009-12-29T08:27:52,2009-12-29T16:35:18,0.42,Overcast,Cloudy skies throughout the day.,cloudy,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-30,-5.9,-9.2,-7.2,-6.9,-15.6,-12.9,-9.2,86.6,4.9,100,70.83,snow,3.4,37.1,,18,118.3,1020.6,99.3,4.8,,,,,2009-12-30T08:27:58,2009-12-30T16:36:11,0.45,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-31,-5.9,-13.9,-8.6,-10.5,-20.3,-14.2,-9.4,94.5,1.3,100,8.33,snow,3.3,40.5,,18,119.3,1020.9,98.9,2.9,,,,,2009-12-31T08:28:00,2009-12-31T16:37:08,0.48,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-01,-2.5,-13.9,-7.6,-6.8,-13.9,-10.5,-8.3,94.4,4,100,8.33,snow,3.2,48.5,,21.3,124.3,1018.5,100,3.8,,,,,2010-01-01T08:27:59,2010-01-01T16:38:06,0.5,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-02,-5,-32,-21.9,-11.3,-32,-24.9,-23.6,86.2,11.2,100,8.33,snow,1.7,53.7,,23.8,289.4,1028.2,57.2,7.2,,,,,2010-01-02T08:27:55,2010-01-02T16:39:08,0.55,"Snow, Partially cloudy",Clearing in the afternoon with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-03,-8.1,-30.9,-21.6,-11.9,-30.9,-22.5,-23.5,85,4.1,100,25,snow,1.3,54.7,,10.1,130.3,1020.4,93,4.4,,,,,2010-01-03T08:27:48,2010-01-03T16:40:12,0.58,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-04,-2,-8.4,-5,-2,-13.2,-7.1,-5.9,93.5,2,100,4.17,snow,3.6,57.4,,15.9,128.7,1018.6,100,4.7,,,,,2010-01-04T08:27:37,2010-01-04T16:41:18,0.62,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-05,-4.7,-17,-10.5,-5,-17,-11.2,-11.5,92.6,1.2,100,25,snow,0.5,55.3,,6.5,72.5,1014.8,92.3,3.7,,,,,2010-01-05T08:27:24,2010-01-05T16:42:26,0.65,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-06,-2,-5.7,-3.7,-3,-8.3,-5.5,-4.6,93.7,0.5,100,4.17,snow,0.6,55.1,,16,124.6,1013.3,99.9,7.4,,,,,2010-01-06T08:27:07,2010-01-06T16:43:37,0.69,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-07,1,-36,-19,-3.8,-40.2,-24.3,-20.5,88,3.5,100,8.33,"rain,snow",3.5,58,,23.9,253.7,1021.1,70.2,6,,,,,2010-01-07T08:26:47,2010-01-07T16:44:50,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-08,-30.1,-42,-36.5,-33,-45.9,-38.9,-38.5,81.8,0.8,100,4.17,snow,41,47.8,,7.9,302.3,1039.4,34.2,4.1,,,,,2010-01-08T08:26:25,2010-01-08T16:46:05,0.76,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-09,-34.9,-42,-39.7,-34.9,-44.9,-40,-41.4,83.3,0,0,0,,0,41,,5.3,2.1,1047.6,30,0.8,,,,,2010-01-09T08:25:59,2010-01-09T16:47:22,0.79,Partially cloudy,Partly cloudy throughout the day.,fog,"UASK,36208099999,35067599999"
Усть-Каменогорск,2010-01-10,-16,-41,-32.9,-25.6,-41,-34.4,-35,81.8,0,0,0,,0,41,,21.3,117.4,1047.2,48,3.4,,,,,2010-01-10T08:25:30,2010-01-10T16:48:41,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UASK,36208099999,35067599999"
Усть-Каменогорск,2010-01-11,-8,-18,-12.4,-13.8,-25.1,-18.3,-18.1,64.2,0,0,0,,0,39.7,,23.8,125.1,1032.4,98.6,10.6,,,,,2010-01-11T08:24:58,2010-01-11T16:50:02,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-12,-4,-17.4,-8.9,-10.5,-23.7,-15.6,-15.1,62.1,0.7,100,20.83,snow,0.2,43.1,,23,168.1,1019.9,97.8,9.1,,,,,2010-01-12T08:24:23,2010-01-12T16:51:25,0.89,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-13,-9.2,-30,-21.3,-12,-30,-23.3,-23.7,82.2,2.5,100,8.33,snow,0,48,,13.3,128.6,1022.4,63.7,8.2,,,,,2010-01-13T08:23:46,2010-01-13T16:52:49,0.93,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-14,-2.6,-11,-4.8,-6.2,-15.6,-10.2,-8.3,77.2,4.1,100,62.5,snow,3,48.3,,21.3,149.9,1015.8,98.3,8.9,,,,,2010-01-14T08:23:05,2010-01-14T16:54:15,0.96,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-15,-1.9,-8,-4,-5.1,-13.4,-8.3,-8.1,73.4,1,100,8.33,"rain,snow",1.3,48.3,,23.9,180.9,1017.5,98.5,9.9,,,,,2010-01-15T08:22:22,2010-01-15T16:55:43,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-16,-6,-21,-13.5,-8,-27.3,-18,-14.8,90.6,3,100,8.33,snow,0.5,51.3,,18.5,286.8,1028.4,97.2,8.6,,,,,2010-01-16T08:21:36,2010-01-16T16:57:12,0.03,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-17,-19.5,-30,-23.4,-25.2,-38.2,-31,-24.7,89.5,0.3,100,4.17,snow,0,52,,13.4,292.9,1028.5,92.8,9.8,,,,,2010-01-17T08:20:47,2010-01-17T16:58:42,0.07,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-18,-28.8,-41,-34.4,-29,-43.8,-35.9,-36.4,82.4,0,0,0,,0,50.9,,8.6,283,1044.8,42.6,7.7,,,,,2010-01-18T08:19:55,2010-01-18T17:00:14,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-19,-34,-45,-39.8,-34,-45,-40.1,-42.1,79.1,0,0,0,snow,34,40.2,,5,226.8,1060,5.6,2.4,,,,,2010-01-19T08:19:01,2010-01-19T17:01:46,0.13,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-20,-30.8,-42,-37.2,-30.8,-42,-37.2,-40.2,74,0,0,0,,0,36,,2.5,189.3,1056,11.4,4.2,,,,,2010-01-20T08:18:04,2010-01-20T17:03:20,0.17,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-21,-28,-38.8,-33.9,-28,-38.8,-33.9,-37.1,73.5,0,0,0,,0,36.7,,2.5,190.7,1048.8,13.5,3.6,,,,,2010-01-21T08:17:04,2010-01-21T17:04:56,0.2,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-22,-26,-37,-32.6,-26,-37,-32.6,-35.4,76.8,0,0,0,,0,35.8,,4.7,147.7,1036.4,24.9,3.4,,,,,2010-01-22T08:16:02,2010-01-22T17:06:32,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-23,-8.9,-33,-25.9,-8.9,-33.6,-26.6,-30,70.1,0,0,0,,0,37.2,,7.2,129.4,1034.6,56.3,8.9,,,,,2010-01-23T08:14:58,2010-01-23T17:08:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-24,-20,-35,-26.7,-20.8,-35,-26.9,-29.5,78.1,0,0,0,,0,45,,5.3,143,1030.7,49.9,4,,,,,2010-01-24T08:13:51,2010-01-24T17:09:47,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-25,-6,-19.9,-12.8,-7,-19.9,-14.2,-14.4,89,3.9,100,62.5,snow,2,50.4,,21.3,259.7,1025.1,100,4.9,,,,,2010-01-25T08:12:41,2010-01-25T17:11:25,0.33,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-26,-15.9,-27,-19.4,-16,-31.5,-23.4,-21,87.1,0.5,100,4.17,snow,0,53,,10.7,289.1,1032.3,90.7,8.9,,,,,2010-01-26T08:11:30,2010-01-26T17:13:05,0.37,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-27,-24,-36.9,-29.1,-24,-37,-31.8,-30.8,85.5,0.3,100,4.17,snow,0,54,,10.7,298.3,1040.6,61,9.4,,,,,2010-01-27T08:10:16,2010-01-27T17:14:45,0.4,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-28,-26,-41,-34.2,-26,-42.2,-35,-37.3,73.9,0,0,0,snow,36,44.3,,5.4,263.2,1041,28.7,5.4,,,,,2010-01-28T08:09:00,2010-01-28T17:16:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-29,-19.5,-38,-30.1,-19.5,-38,-30.3,-33.3,73.9,0,0,0,,0,39,,5.3,181.1,1031.6,55.4,3.3,,,,,2010-01-29T08:07:41,2010-01-29T17:18:07,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-30,-10.9,-24,-19.5,-10.9,-27.9,-19.9,-22.6,77.6,0,0,0,,0,37.5,,5.3,251,1031.7,88.3,4.5,,,,,2010-01-30T08:06:21,2010-01-30T17:19:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-01-31,-15,-26.4,-20.2,-15,-26.4,-21,-22,86.4,0.3,100,12.5,snow,0,49.1,,7.2,284,1035.3,91.9,5.3,,,,,2010-01-31T08:04:58,2010-01-31T17:21:30,0.53,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-01,-19,-28.9,-23.5,-19,-29,-23.7,-25.6,83.3,0,0,0,,0,54.1,,5.3,285.5,1036.8,64.9,4.7,,,,,2010-02-01T08:03:34,2010-02-01T17:23:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-02,-21,-33,-27.7,-21,-33,-27.7,-29.7,83.8,0,0,0,snow,36,42.7,,1.8,243.2,1031.5,64.2,4.4,,,,,2010-02-02T08:02:07,2010-02-02T17:24:56,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-03,-18,-30.9,-24.3,-18,-35.9,-24.5,-26.7,81.1,0.5,100,20.83,snow,0,48.2,,5.3,270.7,1024.6,92.1,4.6,,,,,2010-02-03T08:00:39,2010-02-03T17:26:39,0.63,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-04,-6.6,-25.2,-19.6,-6.6,-34.2,-24.2,-20.7,90.7,4.2,100,66.67,snow,3.3,58,,16,254.5,1019.5,99.8,4.2,,,,,2010-02-04T07:59:08,2010-02-04T17:28:22,0.67,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-05,-21,-32.1,-26.6,-23,-39.4,-30.2,-28.9,81.2,1,100,4.17,snow,0.3,61.3,,10.8,127.6,1025.4,90.1,8.9,,,,,2010-02-05T07:57:36,2010-02-05T17:30:06,0.7,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-06,-20,-35,-25.9,-21,-40.8,-29.6,-27.7,84.5,0.3,100,4.17,snow,0.6,62.1,,10.8,49.9,1025.5,76.6,7.3,,,,,2010-02-06T07:56:02,2010-02-06T17:31:49,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-07,-29.9,-40,-35.2,-29.9,-42.9,-36.4,-37.5,79.7,0,0,0,,0,62.3,,6.5,227.1,1038.5,29.1,5.6,,,,,2010-02-07T07:54:26,2010-02-07T17:33:33,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-08,-30,-44,-37.3,-30,-44,-37.3,-40.1,75.7,0,0,0,snow,37,48.6,,3.2,243.3,1038.3,13.5,3,,,,,2010-02-08T07:52:49,2010-02-08T17:35:17,0.8,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-09,-30.9,-44,-37.6,-30.9,-44.2,-39.6,-40.5,74.9,0,0,0,,0,42.2,,7.2,272.1,1043.6,1.8,3.4,,,,,2010-02-09T07:51:10,2010-02-09T17:37:00,0.84,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-10,-25.5,-45,-39,-25.5,-47.2,-39.3,-41.5,77.5,0,0,0,,0,41.1,,5.4,261.6,1048.1,4.7,5.6,,,,,2010-02-10T07:49:29,2010-02-10T17:38:44,0.87,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-11,-31.8,-45,-38.9,-31.8,-46.5,-39.5,-41.4,77.7,0,0,0,,0,39.1,,5,281.3,1045.4,12,4.3,,,,,2010-02-11T07:47:47,2010-02-11T17:40:28,0.9,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-12,-29.9,-43,-37.9,-31,-49.4,-38.7,-40.6,75.5,0,0,0,,0,38,,6.5,260.2,1045.6,21.3,3.8,,,,,2010-02-12T07:46:04,2010-02-12T17:42:12,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-13,-29,-43,-36,-29,-43,-36,-39.1,73.1,0,0,0,,0,39,,4.3,150.4,1043.1,4.6,3,,,,,2010-02-13T07:44:19,2010-02-13T17:43:55,0.97,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-14,-13.9,-36.9,-21.9,-20.3,-42.6,-26.8,-24.6,78.7,0.2,100,8.33,snow,0,55.1,,18.5,135,1036.8,94.5,6.2,,,,,2010-02-14T07:42:32,2010-02-14T17:45:39,0,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-15,-13,-20.8,-15.3,-19.1,-27.9,-22.7,-17.3,85.1,2,100,4.17,snow,1.3,62.7,,18.7,134,1040.4,95.8,7.1,,,,,2010-02-15T07:40:44,2010-02-15T17:47:22,0.04,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-02-16,-10,-21.6,-15.9,-17,-29.3,-23.1,-20.1,71,0.3,100,4.17,snow,37,48.4,,18.7,118,1040.7,61.4,10.6,,,,,2010-02-16T07:38:55,2010-02-16T17:49:05,0.07,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
