name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2014-12-12,-4,-8,-6.3,-10.2,-15.6,-13,-9,81.5,0,0,0,,0,1.8,30.2,28.8,157.3,1028.5,95.5,9.6,8.7,0.8,1,,2014-12-12T09:29:15,2014-12-12T17:26:35,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-13,-0.7,-9,-4.3,-6.4,-16.2,-10.8,-8.1,75.4,0.8,100,4.17,"rain,snow",0,0.4,35.6,32.4,140.9,1023.7,93,9.5,17.1,1.6,1,,2014-12-13T09:30:12,2014-12-13T17:26:35,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-14,-1,-3.9,-2.1,-3,-8.7,-6.5,-2.7,95.6,1,100,4.17,snow,1.5,0,29.2,21.6,207.2,1024,100,7.6,21,1.7,1,,2014-12-14T09:31:07,2014-12-14T17:26:38,0.75,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-15,-3,-7.1,-5.7,-4.5,-12.9,-8.9,-6.2,95.8,0,0,0,snow,1,0.6,24.1,14.4,197.4,1028.8,100,1.6,16.5,1.4,1,,2014-12-15T09:31:59,2014-12-15T17:26:45,0.78,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-16,-3,-5.1,-4,-3,-8.4,-4.3,-4.4,96.8,0,0,0,,0,1,12.6,7.2,165.1,1031.6,100,3.7,18.6,1.6,1,,2014-12-16T09:32:48,2014-12-16T17:26:55,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-17,-5,-8,-6.8,-5.8,-11.1,-7.3,-7.8,93,0,0,0,,0,1,22.7,7.2,162.3,1032.4,100,5.3,15.7,1.4,1,,2014-12-17T09:33:34,2014-12-17T17:27:08,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-18,-3,-9,-6,-8.7,-18,-11.8,-6.7,95.1,0,0,0,,0,0.4,34.6,32.4,162.4,1026.9,100,4.2,20,1.7,1,,2014-12-18T09:34:17,2014-12-18T17:27:25,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-19,0,-4,-2.1,-3.4,-11.1,-7.7,-2.5,97.3,6.4,100,8.33,"rain,snow",1,0,38.2,25.2,169.6,1018.4,100,2.5,6.6,0.6,0,,2014-12-19T09:34:57,2014-12-19T17:27:45,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-20,0.6,-0.3,0,-2.4,-5.5,-3.4,-0.5,96.5,0.6,100,4.17,"rain,snow",1.4,0,30.2,21.6,204.5,1015.4,100,6.5,16.5,1.5,1,,2014-12-20T09:35:34,2014-12-20T17:28:08,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-21,3,0,1.3,-0.6,-5.5,-3.1,0.8,96.6,2,100,4.17,"rain,snow",0.1,0,40.3,28.8,205.4,1010.9,100,4.3,5.9,0.5,0,,2014-12-21T09:36:07,2014-12-21T17:28:35,0.98,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-22,4,0,1.9,-1.1,-4.6,-2.3,1.1,94.9,8,100,4.17,"rain,snow",0,0,47.9,36,186.8,1008.5,100,6.3,4,0.3,0,,2014-12-22T09:36:38,2014-12-22T17:29:05,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-23,1,-3,-1.2,-1.6,-8,-5.8,-2.1,94.1,2,100,4.17,"rain,snow",0.1,0,37.4,25.2,216,1007.8,84.8,8.3,19.2,1.7,1,,2014-12-23T09:37:05,2014-12-23T17:29:38,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-24,1,-1.2,0,-4.1,-9.3,-6.4,-1,93.6,5,100,8.33,"rain,snow",1.9,0,57.6,46.8,195.7,993.8,97.7,7.4,18.9,1.7,1,,2014-12-24T09:37:30,2014-12-24T17:30:15,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-25,-1,-5.1,-3.6,-6.7,-12.3,-10.1,-6.6,80.1,0,0,0,,0,0,42.8,28.8,256.2,1000.5,98.4,9.2,37.1,3.3,2,,2014-12-25T09:37:51,2014-12-25T17:30:54,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-26,2,-11,-3.1,-3.1,-16.7,-10,-5.7,82.6,2,100,4.17,"rain,snow",0,0,59.4,43.2,261.3,1003.9,83.2,9.7,21.4,1.8,1,,2014-12-26T09:38:08,2014-12-26T17:31:37,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-27,-8,-19,-13.8,-8,-22.8,-17.4,-15.8,85.2,0,0,0,snow,5,3.1,29.9,14.4,158.9,1025.9,39.6,10,44.6,3.9,2,,2014-12-27T09:38:22,2014-12-27T17:32:23,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-28,-3,-15,-7.6,-10.2,-21.5,-15.3,-12.3,70.2,0,0,0,,0,1.9,54,36,101.1,1021.1,99.1,10,27.1,2.4,2,,2014-12-28T09:38:33,2014-12-28T17:33:12,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-29,-1,-12.2,-5.8,-7.2,-18.8,-13.6,-7.8,86.1,1.4,100,8.33,snow,0,0,50.8,39.6,225.4,1011,93.7,8.5,20.8,1.8,1,,2014-12-29T09:38:41,2014-12-29T17:34:03,0.26,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-30,-0.1,-17,-9.3,-6.3,-23.9,-15.1,-10.8,88.9,6,100,4.17,"rain,snow",7.9,4.4,45,39.6,157.4,1014.9,95.5,8,12.6,1,1,,2014-12-30T09:38:45,2014-12-30T17:34:58,0.29,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-31,1,-19.4,-11.5,-6,-27.7,-19.5,-14.4,79.4,0,0,0,"rain,snow",1.2,8.8,47.2,39.6,276.6,1015,84.6,10,36.8,3.1,2,,2014-12-31T09:38:46,2014-12-31T17:35:55,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-01,-11,-28,-18.8,-18.1,-37.1,-27.3,-20.8,84.3,0.3,100,4.17,snow,0.8,9.3,36.7,32.4,216.3,1016.9,70.1,8.7,27.2,2.3,1,,2015-01-01T09:38:44,2015-01-01T17:36:56,0.36,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-02,-6.4,-11,-8.5,-13.1,-18.7,-15.4,-9.8,90.7,0,0,0,snow,0.1,10.5,31.3,28.8,223.4,1012.2,97.2,8,30.6,2.7,2,,2015-01-02T09:38:38,2015-01-02T17:37:59,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-03,-0.1,-7,-3.3,-5.6,-14.9,-10.3,-4,95.3,4,100,8.33,"rain,snow",1.3,14.1,38.9,32.4,192.1,1004,100,5.1,21.6,1.8,1,,2015-01-03T09:38:29,2015-01-03T17:39:04,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-04,1,-0.1,0.3,-3.7,-6.7,-5.3,-0.4,95.2,1,100,4.17,"rain,snow",0.9,16,37.8,32.4,226.8,1000.5,100,6.6,21.6,1.9,1,,2015-01-04T09:38:17,2015-01-04T17:40:13,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-05,1,-2,-0.7,-4.8,-8.5,-6.8,-1.9,91.3,0.6,100,4.17,"rain,snow",0.2,15.9,49.7,32.4,202.3,1004.3,98.4,8.7,29.2,2.5,1,,2015-01-05T09:38:02,2015-01-05T17:41:23,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-06,1,-12.1,-3,-6.3,-18,-9.9,-4.5,89.3,2,100,4.17,"rain,snow",1.3,16.2,64.8,50.4,222.5,1005.8,93.5,8.7,29,2.5,2,,2015-01-06T09:37:43,2015-01-06T17:42:36,0.54,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-07,-12,-19.5,-15.7,-13.6,-29.4,-22.2,-17.7,84.5,0,0,0,snow,16,15.9,37.1,28.8,345.8,1013.9,92,10,34.3,2.9,2,,2015-01-07T09:37:21,2015-01-07T17:43:52,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-08,-20,-25.1,-22.8,-31.7,-38.2,-34.7,-26.4,72.6,0,0,0,,0,16,40,36,345,1018.9,64.5,10,53.2,4.7,3,,2015-01-08T09:36:55,2015-01-08T17:45:10,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-09,-10,-28,-19,-19.3,-38.7,-28.7,-22.3,75.3,0,0,0,,0,16,38.2,39.6,233,1019.1,66,9.5,49.3,4.1,2,,2015-01-09T09:36:27,2015-01-09T17:46:29,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-10,-7,-17,-11.9,-16.1,-30,-22.3,-14.6,80.2,0.6,100,4.17,snow,0.5,15.9,51.8,43.2,183.4,1017.1,91.5,6.9,31.7,2.7,2,,2015-01-10T09:35:55,2015-01-10T17:47:51,0.67,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-11,-7.9,-14,-11.4,-17.1,-25.1,-21.7,-13.4,85.2,0.3,100,4.17,snow,0.3,16.8,49.3,43.2,159.8,1014.8,93.7,8.3,48.1,4.2,2,,2015-01-11T09:35:21,2015-01-11T17:49:15,0.7,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-12,1,-8,-1.3,-4.8,-19.1,-8.5,-2,95.3,3.4,100,8.33,"rain,snow",0,18.8,68.4,50.4,186.9,1005.2,100,5,31.5,2.7,2,,2015-01-12T09:34:43,2015-01-12T17:50:41,0.73,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-13,0,-3,-1.5,-3.5,-9.5,-7,-2.3,94,6,100,4.17,"rain,snow",1.6,27.9,45,28.8,247.1,1008,96.6,8.7,26.1,2.3,1,,2015-01-13T09:34:02,2015-01-13T17:52:09,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-14,1,-3,-0.1,-3.1,-10.2,-5.7,-1.3,91.7,3,100,4.17,"rain,snow",0.1,31.9,52.2,32.4,252.9,1012.7,90.1,7.9,38.3,3.3,2,,2015-01-14T09:33:18,2015-01-14T17:53:38,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-15,0,-4.6,-2.4,-5.7,-10.5,-8.1,-3.4,92.8,0,0,0,snow,30,30.5,37.1,32.4,215.1,1020,93.3,9.6,35.7,3.3,2,,2015-01-15T09:32:31,2015-01-15T17:55:09,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-16,-2,-8,-5,-4.8,-13.1,-8.5,-5.6,95.6,0,0,0,,0,30,28.1,18,159.3,1019.4,99.8,3.7,24.5,2.1,1,,2015-01-16T09:31:42,2015-01-16T17:56:42,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-17,-1,-13,-4.4,-6.7,-20.3,-10.3,-5.5,92.1,0,0,0,,0,30,42.8,32.4,12.4,1021.4,74.7,9.3,48.5,4.2,2,,2015-01-17T09:30:49,2015-01-17T17:58:16,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-18,-11,-17,-14.3,-13,-22.4,-17,-15.6,89.6,0,0,0,,0,29.5,24.1,18,299.6,1026.2,88.5,2.9,43.4,3.8,2,,2015-01-18T09:29:54,2015-01-18T17:59:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-19,-1,-13,-5.8,-6,-17.6,-11.1,-6.3,96.2,0,0,0,"rain,snow",0.4,29.5,31,21.6,207.8,1020.8,100,1.4,21,1.9,1,,2015-01-19T09:28:56,2015-01-19T18:01:29,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-20,0,-11,-2.3,-3.5,-12.9,-6,-2.9,95.8,3,100,4.17,"rain,snow",0.2,30.4,31.3,18,303.3,1019.8,93.1,6.5,41.4,3.6,2,,2015-01-20T09:27:55,2015-01-20T18:03:07,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-21,-4,-24.5,-17,-11.5,-31.3,-24,-19.4,81.9,0,0,0,,0,29.7,32.8,28.8,1.4,1031.1,35.6,9.9,60.4,5.1,3,,2015-01-21T09:26:51,2015-01-21T18:04:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-22,-17.8,-30,-24.2,-17.8,-37.4,-28.2,-26.8,79.3,0,0,0,snow,30,29.8,20.5,14.4,272,1030.3,12.2,8.2,69.7,5.9,3,,2015-01-22T09:25:45,2015-01-22T18:06:26,0.06,Clear,Clear conditions throughout the day.,clear-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-23,-18,-27.5,-22.6,-24.7,-36.2,-31.2,-25,80.8,0,0,0,,0,30,22.3,18,22.7,1040.4,21.4,10,70,6,3,,2015-01-23T09:24:37,2015-01-23T18:08:08,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-24,-20,-34,-27.5,-23,-44.3,-34.1,-30.4,76.2,0,0,0,,0,30,20.5,14.4,62.3,1048.1,9.1,10,71,6,3,,2015-01-24T09:23:25,2015-01-24T18:09:50,0.13,Clear,Clear conditions throughout the day.,clear-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-25,-18,-29,-23.4,-22.7,-36.9,-30.5,-26.2,77.7,0,0,0,,0,30,19.4,21.6,104.9,1048.9,60.4,10,66.1,5.7,3,,2015-01-25T09:22:12,2015-01-25T18:11:33,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-26,-17.4,-30,-23.4,-21.6,-37.1,-30.3,-26.4,76.8,0,0,0,,0,30,26.3,21.6,113.6,1045,57.8,10,71.4,6.2,3,,2015-01-26T09:20:56,2015-01-26T18:13:17,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-27,-17.1,-23,-20.8,-25.1,-33.7,-30.4,-24,75.7,0,0,0,,0,30,27.4,21.6,136.5,1038.8,78.2,10,70.9,5.9,3,,2015-01-27T09:19:38,2015-01-27T18:15:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-28,-17,-23,-20.2,-26.1,-34.6,-30.6,-23,77.9,0,0,0,,0,30,32.8,28.8,145.8,1032.7,82,10,64.4,5.5,3,,2015-01-28T09:18:17,2015-01-28T18:16:47,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-29,-15,-23,-19.3,-21.5,-33.7,-28.1,-22.2,77.5,0,0,0,,0,30,25.2,21.6,121.6,1025.3,78.1,9.6,70.4,6.2,3,,2015-01-29T09:16:54,2015-01-29T18:18:33,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-30,-16,-26,-21,-20.3,-35,-28.7,-23.7,79.5,0,0,0,,0,29.6,19.4,18,88.5,1023.7,41.9,10,75.1,6.6,3,,2015-01-30T09:15:29,2015-01-30T18:20:20,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-01-31,-10,-20,-13.2,-14,-25.8,-19,-15.1,85.7,0,0,0,,0,29.3,19.4,18,131.4,1026.7,90.7,7.7,56.3,4.9,2,,2015-01-31T09:14:02,2015-01-31T18:22:07,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-01,-11.8,-19,-14.5,-19.7,-27.6,-22.6,-17.7,77.2,0,0,0,snow,30,29.7,37.1,25.2,139.2,1028,68.7,10,78.7,6.9,4,,2015-02-01T09:12:33,2015-02-01T18:23:54,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-02,-6.7,-15,-11,-15.8,-26.4,-21.5,-14.4,75.8,0,0,0,,0,30,68.4,54,154.7,1022.5,82.7,8.3,63.9,5.5,3,,2015-02-02T09:11:01,2015-02-02T18:25:42,0.44,Partially cloudy,Partly cloudy throughout the day.,wind,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-03,-6,-9,-7.4,-14.6,-19.4,-17,-9.5,85.4,0,0,0,,0,30,54.4,46.8,150.5,1018.9,94,8.6,49.6,4.2,2,,2015-02-03T09:09:28,2015-02-03T18:27:30,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-04,-4,-7.2,-5.8,-10.2,-16.7,-13.8,-7.4,87.9,0.3,100,4.17,snow,0.5,29.6,45.7,39.6,151.1,1016.8,99.5,9.5,50.5,4.5,2,,2015-02-04T09:07:53,2015-02-04T18:29:18,0.5,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-05,0.1,-4,-2,-5,-11.1,-7.3,-3.7,88.8,0,0,0,snow,0.3,29.1,38.2,25.2,218.7,1018.6,99.4,6.8,44.9,3.8,2,,2015-02-05T09:06:16,2015-02-05T18:31:07,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-06,-3.7,-7,-5.6,-9.2,-14.1,-11.1,-7.1,88.6,0,0,0,snow,0.2,28.9,35.3,28.8,177.9,1021.2,94.7,9,64.8,5.8,3,,2015-02-06T09:04:37,2015-02-06T18:32:55,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-07,0,-9.5,-3.7,-4.3,-14.9,-10,-4.6,93.3,4,100,4.17,"rain,snow",1.4,31.8,44.3,36,257.7,1004.4,97.8,6.8,56.1,4.7,3,,2015-02-07T09:02:57,2015-02-07T18:34:44,0.61,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-08,-8,-21,-11.8,-12.7,-28.7,-17.8,-13.4,87.8,0,0,0,,0,31.2,26.3,18,231.7,1003.6,90.7,8.8,67.5,6,3,,2015-02-08T09:01:15,2015-02-08T18:36:33,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-09,-6.6,-19,-9.1,-14.1,-24.6,-16.3,-10.4,90.8,0,0,0,snow,32,31.7,45,36,179.4,1009.1,99.1,7.1,63.7,5.5,3,,2015-02-09T08:59:31,2015-02-09T18:38:22,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-10,-5.5,-11,-7.1,-10.1,-17.8,-13.2,-8.7,88.5,0,0,0,,0,31.6,32,32.4,139.3,1016.4,85.8,10,78.3,6.7,3,,2015-02-10T08:57:45,2015-02-10T18:40:11,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-11,-1,-13,-8,-1,-19.1,-12,-9.8,87.5,0,0,0,,0,30.1,19.1,14.4,328.1,1021.5,72,7.9,76.8,6.5,3,,2015-02-11T08:55:58,2015-02-11T18:42:00,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-12,-4.8,-16,-9.1,-8,-22.7,-13.6,-10.3,90.5,0,0,0,,0,29.5,23.8,14.4,238.3,1023.9,86.2,8,53.9,4.7,2,,2015-02-12T08:54:10,2015-02-12T18:43:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-13,-5.2,-8,-6.5,-6,-14.9,-11.5,-7.3,93.2,0.2,100,4.17,snow,0,29.2,30.6,21.6,229.1,1024,100,6.1,50.1,4.3,2,,2015-02-13T08:52:20,2015-02-13T18:45:37,0.81,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-14,-2,-12,-5.9,-4.6,-16.7,-8.4,-7,91.8,0,0,0,snow,30,29.6,20.2,18,7.2,1025.3,83.1,8.3,61.6,5.3,3,,2015-02-14T08:50:28,2015-02-14T18:47:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-15,-7,-10,-8.3,-7,-13.5,-11,-9.1,93.5,0,0,0,,0,29.4,25.6,14.4,212.7,1021.9,100,2.2,71.4,6.1,3,,2015-02-15T08:48:35,2015-02-15T18:49:14,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-02-16,-5.7,-9,-7,-6,-16.2,-11.4,-8,93,1,100,8.33,snow,0,30.8,41.8,18.2,141.6,1014.6,100,6.4,62,5.5,3,,2015-02-16T08:46:41,2015-02-16T18:51:03,0.91,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
