name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2011-12-14,-1.9,-7.9,-4.8,-4.7,-11.8,-8.1,-7,85.2,2,100,4.17,snow,1.5,20.8,,21.4,127.6,1032,96,8.9,,,,,2011-12-14T08:19:59,2011-12-14T16:27:45,0.63,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-15,-2,-14,-6.4,-3,-21.5,-11.5,-8.1,87.5,6.1,100,4.17,snow,1.5,24.8,28.8,32.4,195.6,1030.2,95.8,6.7,,,,,2011-12-15T08:20:50,2011-12-15T16:27:52,0.66,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-16,-6.9,-17,-8.8,-7,-22.7,-13.9,-11.4,82.1,6.1,100,4.17,snow,0.3,27.1,28.8,18,180.5,1036.3,90.7,9.5,,,,,2011-12-16T08:21:39,2011-12-16T16:28:02,0.7,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-17,-8,-21,-15.8,-11.8,-21.1,-17.5,-17.5,87.3,1,100,4.17,snow,0.6,27.8,,10.8,315.1,1036.1,92.1,5.9,,,,,2011-12-17T08:22:25,2011-12-17T16:28:15,0.73,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-18,-19.9,-24,-21.3,-19.9,-30.4,-21.6,-23.1,85.4,0,0,0,snow,49,40.9,,7.2,347.9,1034.9,80.3,2.4,,,,,2011-12-18T08:23:08,2011-12-18T16:28:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-19,-20.9,-32.9,-26,-21,-35.1,-27.9,-28.4,80,0,0,0,,0,48.4,,7.2,173.3,1046.2,76.6,4.7,,,,,2011-12-19T08:23:49,2011-12-19T16:28:51,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-20,-20,-32,-26.1,-20,-39.7,-27,-28.7,78.5,0,0,0,,0,45.8,,7.2,86.1,1053.4,77.4,3.3,,,,,2011-12-20T08:24:26,2011-12-20T16:29:13,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-21,-18,-31,-24.9,-18,-35,-25.4,-27.2,81.2,0,0,0,,0,43.7,,7.2,6,1049.6,83.5,1.7,,,,,2011-12-21T08:25:01,2011-12-21T16:29:39,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-22,-17,-31,-24.5,-17,-31,-24.9,-26.8,80.6,0,0,0,,0,42.1,,7.2,64.7,1047.8,74.4,2,,,,,2011-12-22T08:25:32,2011-12-22T16:30:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-23,-16.6,-28,-24.4,-20,-28,-24.6,-26.8,80.7,0,0,0,,0,41.6,,7.2,355.4,1043.2,62.9,0.8,,,,,2011-12-23T08:26:01,2011-12-23T16:30:40,0.95,Partially cloudy,Partly cloudy throughout the day.,fog,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-24,-18.9,-30,-25.2,-18.9,-30,-25.2,-27.6,80.1,0,0,0,,0,40.1,,3.7,17,1031.7,63.9,1.4,,,,,2011-12-24T08:26:27,2011-12-24T16:31:15,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-25,-14.9,-27.9,-23.6,-14.9,-29.9,-23.9,-25.9,81.4,0,0,0,,0,38.9,,7.2,119.2,1024,39.7,2.5,,,,,2011-12-25T08:26:49,2011-12-25T16:31:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-26,-6.9,-26.6,-15.9,-7.9,-26.6,-17.2,-17.9,84.6,0,0,0,,0,29.1,,11.9,101.4,1020.5,69.2,5.3,,,,,2011-12-26T08:27:09,2011-12-26T16:32:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-27,-0.9,-6.9,-3.3,-2.9,-13.1,-7.9,-7.8,71.7,1.1,100,41.67,"rain,snow",0.4,23.9,36,25.2,188.4,1022.4,98.3,9.7,,,,,2011-12-27T08:27:25,2011-12-27T16:33:18,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-28,-5,-17.8,-12,-5,-24.2,-14.4,-13.9,86.1,2.3,100,8.33,snow,0.2,24.6,,14.2,126.2,1028.2,67.1,7,,,,,2011-12-28T08:27:38,2011-12-28T16:34:04,0.11,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-29,-1.9,-18,-6.2,-7.4,-24.2,-12,-10.5,71.9,0.3,100,12.5,snow,0,24.6,36,28.8,140.3,1026.3,86.5,9.9,,,,,2011-12-29T08:27:48,2011-12-29T16:34:54,0.14,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-30,0,-4,-2.1,-1,-11.1,-8.2,-6.5,72.4,0.5,100,4.17,"rain,snow",0.6,25.3,50.4,39.6,182.6,1025.8,95.1,10.1,,,,,2011-12-30T08:27:55,2011-12-30T16:35:46,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-31,-4.9,-6,-5.2,-9.4,-12.8,-11.2,-8.2,79.3,2,100,8.33,snow,1.3,24.4,39.6,28.6,182.2,1039.7,96.8,9.8,,,,,2011-12-31T08:27:59,2011-12-31T16:36:41,0.21,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-01,-7.9,-20,-13.9,-9.9,-20,-15.7,-16.1,84.2,0.1,100,4.17,snow,44.1,36.7,,17.9,124.5,1040.5,22.7,7.4,,,,,2012-01-01T08:27:59,2012-01-01T16:37:39,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-02,-14.7,-23,-20.2,-14.7,-28.1,-20.7,-22.1,84.8,0,0,0,,0,43.1,,7.2,36.6,1031.6,65.2,1.7,,,,,2012-01-02T08:27:57,2012-01-02T16:38:39,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-03,-15.7,-25.8,-22.6,-15.7,-30.3,-22.8,-25,80.5,0,0,0,,0,43,,7.2,76.2,1024.8,51.3,1.6,,,,,2012-01-03T08:27:51,2012-01-03T16:39:41,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-04,-14.7,-27.9,-22.6,-14.7,-27.9,-23,-24.8,82.1,0,0,0,,0,42.8,,7.2,88.3,1023.4,71.5,2.3,,,,,2012-01-04T08:27:42,2012-01-04T16:40:46,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-05,-11.9,-24,-19.4,-11.9,-24,-19.6,-21.3,84.9,0,0,0,,0,41.4,,5.8,93.5,1026.1,69,3.8,,,,,2012-01-05T08:27:30,2012-01-05T16:41:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-06,-9,-23,-14.9,-9,-26.8,-15.9,-17.1,84.2,0,0,0,,0,30.7,,7.2,55.6,1034,90.7,3.9,,,,,2012-01-06T08:27:15,2012-01-06T16:43:03,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-07,-6,-19.9,-10.3,-6,-19.9,-10.9,-13.1,80.4,0,0,0,,0,24.1,,7.2,341.1,1037.5,89.6,8.6,,,,,2012-01-07T08:26:57,2012-01-07T16:44:15,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-08,-10.9,-23,-14.9,-10.9,-26.9,-15.2,-16.4,88.2,0,0,0,snow,43,35.6,,7.2,26.5,1038.1,85,2.5,,,,,2012-01-08T08:26:36,2012-01-08T16:45:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-09,-11,-24,-17.5,-11,-24,-17.9,-19.3,86.4,0,0,0,,0,42.3,,7.2,57.4,1039.8,51.6,4.6,,,,,2012-01-09T08:26:11,2012-01-09T16:46:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-10,-14.9,-25.9,-20.3,-14.9,-26.9,-20.8,-22.3,83.7,0,0,0,,0,41.6,,7.2,286.5,1036.7,47.3,3,,,,,2012-01-10T08:25:44,2012-01-10T16:48:04,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-11,-16.9,-27,-23.9,-16.9,-27,-23.9,-26.2,81,0,0,0,,0,41.5,,3.6,341.9,1032.2,50.1,1.5,,,,,2012-01-11T08:25:14,2012-01-11T16:49:24,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-12,-16,-27,-23.5,-16,-29.1,-23.8,-25.8,82,0,0,0,,0,42.1,,7.2,63.1,1027.8,59.6,1.6,,,,,2012-01-12T08:24:40,2012-01-12T16:50:45,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-13,-9.8,-24,-19.2,-9.8,-29.2,-21.1,-21.7,81.3,0,0,0,,0,42,,7.2,359.3,1023.8,15.9,7.8,,,,,2012-01-13T08:24:04,2012-01-13T16:52:09,0.64,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-14,-15.7,-27,-22.4,-15.7,-29.2,-23.1,-24.5,82.6,0,0,0,,0,41.4,,7.2,28.5,1023.1,34.1,5.4,,,,,2012-01-14T08:23:25,2012-01-14T16:53:34,0.68,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-15,-16,-28,-22.8,-16,-28,-22.8,-25,82.3,0,0,0,,0,32.3,,3.7,101.7,1019.9,73.3,2.7,,,,,2012-01-15T08:22:43,2012-01-15T16:55:01,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-16,-9.9,-17.9,-13.2,-9.9,-20.2,-14.8,-14.4,91.1,3.8,100,54.17,snow,2.3,27.8,,14.4,274.7,1022,99.1,2.1,,,,,2012-01-16T08:21:58,2012-01-16T16:56:29,0.75,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-17,-14,-31,-20,-15,-38.6,-25.6,-22,84,2,100,4.17,snow,1.1,30.8,,21.4,290.8,1033.4,93.5,4.9,,,,,2012-01-17T08:21:10,2012-01-17T16:57:59,0.78,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-18,-30.9,-39.9,-33.9,-31.9,-48.8,-39.7,-37.6,69.2,0,0,0,,0,32.3,,10.8,334.6,1048.8,78.8,6.7,,,,,2012-01-18T08:20:20,2012-01-18T16:59:30,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-19,-32.9,-41.9,-37.9,-32.9,-49.2,-40.1,-41.9,66.3,0,0,0,,0,32.6,,10.8,1.2,1049.5,56.1,2.9,,,,,2012-01-19T08:19:27,2012-01-19T17:01:02,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-20,-31.8,-41.9,-38.2,-31.8,-47.8,-38.9,-42.3,65.4,0,0,0,,0,32.7,,7.2,336.4,1048.3,61.3,1.3,,,,,2012-01-20T08:18:31,2012-01-20T17:02:36,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-21,-31.9,-42,-38.1,-31.9,-42,-38.1,-41.9,67.2,0,0,0,,0,32.8,,3.6,349.3,1049,35,1.9,,,,,2012-01-21T08:17:33,2012-01-21T17:04:10,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-22,-30,-41.8,-37.5,-30,-48.9,-38.5,-41.4,66.4,0,0,0,,0,32.8,,7.2,336.6,1045.5,55.1,3.3,,,,,2012-01-22T08:16:32,2012-01-22T17:05:46,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-23,-29,-41,-36,-29,-44.2,-38.1,-39.9,67.4,0,0,0,snow,44,39.8,,10.8,337.9,1041.9,19.4,3.6,,,,,2012-01-23T08:15:29,2012-01-23T17:07:22,0,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-24,-24.8,-38,-31.5,-24.8,-39.7,-31.9,-35.1,70.9,0,0,0,,0,43.5,,7.2,290.6,1035.5,10.9,3.6,,,,,2012-01-24T08:14:23,2012-01-24T17:09:00,0.03,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-25,-23.9,-35,-28.2,-23.9,-37.4,-30,-31.2,75.4,0,0,0,,0,36.6,,10.8,323.5,1034.5,44.2,6.5,,,,,2012-01-25T08:13:15,2012-01-25T17:10:38,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-26,-24.9,-35.9,-29.6,-25,-42.1,-32.1,-32.7,74.9,0,0,0,,0,32.6,,10.6,343.5,1038.7,59.5,6.1,,,,,2012-01-26T08:12:04,2012-01-26T17:12:17,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-27,-25,-39,-31.9,-25,-39,-32.5,-35.2,71.9,0,0,0,,0,32.3,,7.2,7.5,1041.9,78.5,3.8,,,,,2012-01-27T08:10:52,2012-01-27T17:13:57,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-28,-16,-28,-22,-20.9,-33.8,-25,-25,76.7,0.8,100,33.33,snow,0.4,32.4,,18,145.1,1035.5,91.2,5.7,,,,,2012-01-28T08:09:37,2012-01-28T17:15:37,0.16,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-29,-18,-31,-25,-18,-37.5,-28.1,-28.3,74.6,0.6,100,25,snow,0,31.9,,14.4,311.7,1030.2,83.6,8.3,,,,,2012-01-29T08:08:19,2012-01-29T17:17:18,0.19,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-30,-26.9,-41,-32.5,-32,-46.7,-37.8,-36.2,69.6,1,100,4.17,snow,0,31.6,,18,321.6,1033.2,76.8,7.7,,,,,2012-01-30T08:07:00,2012-01-30T17:19:00,0.22,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-01-31,-27.3,-44.9,-38.6,-27.3,-47.2,-39.3,-42.9,63.9,0,0,0,,0,31.5,,7.2,326,1044.1,29.3,6.8,,,,,2012-01-31T08:05:38,2012-01-31T17:20:42,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-01,-27.6,-42,-34.3,-27.6,-42,-36.4,-38.4,66.2,0.5,100,20.83,snow,0.2,31.6,,7.2,309.4,1041.8,78.4,4.1,,,,,2012-02-01T08:04:15,2012-02-01T17:22:24,0.29,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-02,-26.9,-37,-32.1,-28,-41.9,-34.6,-36,68.6,0,0,0,,0,31.4,,10.7,319.6,1034.4,36.7,7.8,,,,,2012-02-02T08:02:49,2012-02-02T17:24:07,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-03,-23,-35.5,-30.5,-23,-40.7,-31.1,-34.7,66.6,0,0,0,,0,31.2,,7.2,323.1,1026.8,29.2,6.6,,,,,2012-02-03T08:01:22,2012-02-03T17:25:49,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-04,-13.9,-30,-19.8,-13.9,-30,-22.2,-23.2,74.6,0,0,0,,0,31.1,,14.4,295.4,1029.4,80.5,3.5,,,,,2012-02-04T07:59:52,2012-02-04T17:27:33,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-05,-15,-33,-24.6,-19.9,-38.5,-31.1,-28,73.1,1,100,4.17,snow,0,31.6,,18,312.4,1044.6,77,9.3,,,,,2012-02-05T07:58:21,2012-02-05T17:29:16,0.41,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-06,-24,-37,-30.9,-24,-44.3,-33.7,-34.2,72.9,0,0,0,snow,46,40.8,,10.8,280.9,1048.1,70.2,6,,,,,2012-02-06T07:56:48,2012-02-06T17:31:00,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-07,-24.9,-40,-34.3,-24.9,-40,-34.6,-38.4,66.4,0,0,0,,0,37.6,,7.2,309.8,1046.8,35.2,4.2,,,,,2012-02-07T07:55:13,2012-02-07T17:32:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-08,-24,-38,-32.8,-24,-38,-33.1,-36.9,67.2,0,0,0,,0,32.3,,7.1,278.4,1043.5,23.5,3.9,,,,,2012-02-08T07:53:36,2012-02-08T17:34:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-09,-22.8,-38,-32.6,-22.8,-42.1,-33.2,-36.5,68.4,0,0,0,snow,46,40.2,,7.2,312.1,1036,36.8,4.2,,,,,2012-02-09T07:51:58,2012-02-09T17:36:11,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-10,-22.8,-39,-32.2,-22.8,-44.2,-32.8,-36.2,67.3,0,0,0,,0,46,,7.2,316.7,1029.4,46.6,3,,,,,2012-02-10T07:50:18,2012-02-10T17:37:54,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-11,-23.9,-37,-31.6,-25,-39.7,-33.4,-35.5,68.6,0,0,0,,0,46,,10.8,306.1,1030.4,48,4.5,,,,,2012-02-11T07:48:37,2012-02-11T17:39:38,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-12,-24,-39,-32.7,-24,-44.3,-33.6,-36.7,67.4,0,0,0,,0,46,,7.2,292.4,1035.4,55.5,4.4,,,,,2012-02-12T07:46:54,2012-02-12T17:41:22,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-13,-20.9,-37,-30.6,-22,-40.9,-31.4,-34.7,67.8,0,0,0,,0,46,,7.2,311,1039.8,37.9,4.8,,,,,2012-02-13T07:45:10,2012-02-13T17:43:05,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-02-14,-18.7,-34,-28,-18.7,-34,-28,-32.2,68.2,0,0,0,,0,46,,3.7,290.4,1041,37.6,4.2,,,,,2012-02-14T07:43:24,2012-02-14T17:44:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
